lon,lat,rate
175.9500,-41.2500,0.0017490139
175.9500,-41.1500,0.0018622674
175.9500,-41.0500,0.0019136409
175.9500,-40.9500,0.0019447127
175.9500,-40.8500,0.0019935990
175.9500,-40.7500,0.0020233709
175.9500,-40.6500,0.0019821157
175.9500,-40.5500,0.0018319074
175.9500,-40.4500,0.0015940476
175.9500,-40.3500,0.0012898919
175.9500,-40.2500,0.0009678046
175.9500,-40.1500,0.0006572885
175.9500,-40.0500,0.0004653509
175.9500,-39.9500,0.0003528833
175.9500,-39.8500,0.0002642879
175.9500,-39.7500,0.0001895689
175.9500,-39.6500,0.0001154598
175.9500,-39.5500,0.0000202149
175.9500,-39.4500,0.0000007812
175.9500,-39.3500,0.0000007812
175.9500,-39.2500,0.0000007812
175.9500,-39.1500,0.0000007812
176.0500,-41.7500,0.0002004530
176.0500,-41.6500,0.0004169977
176.0500,-41.5500,0.0007394143
176.0500,-41.4500,0.0011112192
176.0500,-41.3500,0.0014366159
176.0500,-41.2500,0.0016766837
176.0500,-41.1500,0.0018663563
176.0500,-41.0500,0.0019765477
176.0500,-40.9500,0.0020172438
176.0500,-40.8500,0.0020411408
176.0500,-40.7500,0.0020559137
176.0500,-40.6500,0.0020340656
176.0500,-40.5500,0.0019416806
176.0500,-40.4500,0.0017593528
176.0500,-40.3500,0.0014463471
176.0500,-40.2500,0.0011216005
176.0500,-40.1500,0.0008304594
176.0500,-40.0500,0.0006294414
176.0500,-39.9500,0.0005093084
176.0500,-39.8500,0.0004279892
176.0500,-39.7500,0.0003605381
176.0500,-39.6500,0.0002824320
176.0500,-39.5500,0.0001757180
176.0500,-39.4500,0.0000794076
176.0500,-39.3500,0.0000007812
176.0500,-39.2500,0.0000007812
176.0500,-39.1500,0.0000007812
176.0500,-39.0500,0.0000007812
176.1500,-41.7500,0.0001197245
176.1500,-41.6500,0.0003283179
176.1500,-41.5500,0.0006063796
176.1500,-41.4500,0.0009443432
176.1500,-41.3500,0.0012841640
176.1500,-41.2500,0.0015675770
176.1500,-41.1500,0.0018465281
176.1500,-41.0500,0.0020118372
176.1500,-40.9500,0.0020401391
176.1500,-40.8500,0.0020564792
176.1500,-40.7500,0.0020759257
176.1500,-40.6500,0.0020868130
176.1500,-40.5500,0.0020195970
176.1500,-40.4500,0.0018489448
176.1500,-40.3500,0.0015603370
176.1500,-40.2500,0.0012526268
176.1500,-40.1500,0.0009820380
176.1500,-40.0500,0.0007815440
176.1500,-39.9500,0.0006579140
176.1500,-39.8500,0.0005914429
176.1500,-39.7500,0.0005501217
176.1500,-39.6500,0.0004981329
176.1500,-39.5500,0.0003835154
176.1500,-39.4500,0.0002371576
176.1500,-39.3500,0.0000961953
176.1500,-39.2500,0.0000007812
176.1500,-39.1500,0.0000007812
176.1500,-39.0500,0.0000007812
176.1500,-38.9500,0.0000007812
176.2500,-41.6500,0.0002095346
176.2500,-41.5500,0.0004375658
176.2500,-41.4500,0.0007290422
176.2500,-41.3500,0.0010572653
176.2500,-41.2500,0.0013798047
176.2500,-41.1500,0.0016804203
176.2500,-41.0500,0.0018891918
176.2500,-40.9500,0.0019917903
176.2500,-40.8500,0.0020575243
176.2500,-40.7500,0.0021113571
176.2500,-40.6500,0.0021403907
176.2500,-40.5500,0.0020780966
176.2500,-40.4500,0.0018937822
176.2500,-40.3500,0.0016271367
176.2500,-40.2500,0.0013363730
176.2500,-40.1500,0.0010791199
176.2500,-40.0500,0.0008804983
176.2500,-39.9500,0.0007640483
176.2500,-39.8500,0.0007236565
176.2500,-39.7500,0.0007212807
176.2500,-39.6500,0.0007307138
176.2500,-39.5500,0.0005817851
176.2500,-39.4500,0.0003932612
176.2500,-39.3500,0.0002247517
176.2500,-39.2500,0.0000955006
176.2500,-39.1500,0.0000167925
176.2500,-39.0500,0.0000007812
176.2500,-38.9500,0.0000007812
176.2500,-38.8500,0.0000007812
176.3500,-41.5500,0.0002396321
176.3500,-41.4500,0.0004875386
176.3500,-41.3500,0.0008200382
176.3500,-41.2500,0.0011498258
176.3500,-41.1500,0.0014529060
176.3500,-41.0500,0.0017033005
